node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10000,NclConventRdOrdCtANPR,2025-04-15 08:30:00,2.02176833152771,1.0,1.02176833152771,1.02176833152771,1
10000,NclConventRdOrdCtANPR,2025-04-15 08:45:00,2.512812376022339,1.0,1.5128123760223389,1.5128123760223389,2
10000,NclConventRdOrdCtANPR,2025-04-15 09:00:00,3.113966941833496,2.0,1.113966941833496,1.113966941833496,3
10000,NclConventRdOrdCtANPR,2025-04-15 09:15:00,3.6390678882598877,1.0,2.6390678882598877,2.6390678882598877,4
10000,NclConventRdOrdCtANPR,2025-04-15 09:30:00,4.029362201690674,3.0,1.0293622016906738,1.0293622016906738,5
10000,NclConventRdOrdCtANPR,2025-04-15 09:45:00,4.524905204772949,1.0,3.524905204772949,3.524905204772949,6
10007,NclTynebridgeNorthEast,2025-04-15 08:30:00,1.3073372840881348,39.0,-37.692662715911865,37.692662715911865,1
10007,NclTynebridgeNorthEast,2025-04-15 08:45:00,1.4228240251541138,45.0,-43.577175974845886,43.577175974845886,2
10007,NclTynebridgeNorthEast,2025-04-15 09:00:00,1.7475664615631104,42.0,-40.25243353843689,40.25243353843689,3
10007,NclTynebridgeNorthEast,2025-04-15 09:15:00,2.021028518676758,33.0,-30.978971481323242,30.978971481323242,4
10007,NclTynebridgeNorthEast,2025-04-15 09:30:00,2.1868278980255127,13.0,-10.813172101974487,10.813172101974487,5
10007,NclTynebridgeNorthEast,2025-04-15 09:45:00,2.440545082092285,21.0,-18.559454917907715,18.559454917907715,6
10009,NclMowbrayStStratfordRdANPR,2025-04-15 08:30:00,10.809110641479492,2.0,8.809110641479492,8.809110641479492,1
10009,NclMowbrayStStratfordRdANPR,2025-04-15 08:45:00,11.42593765258789,6.0,5.425937652587891,5.425937652587891,2
10009,NclMowbrayStStratfordRdANPR,2025-04-15 09:00:00,12.265846252441406,2.0,10.265846252441406,10.265846252441406,3
10009,NclMowbrayStStratfordRdANPR,2025-04-15 09:15:00,12.95071792602539,3.0,9.95071792602539,9.95071792602539,4
10009,NclMowbrayStStratfordRdANPR,2025-04-15 09:30:00,13.58224105834961,1.0,12.58224105834961,12.58224105834961,5
10009,NclMowbrayStStratfordRdANPR,2025-04-15 09:45:00,14.223081588745117,1.0,13.223081588745117,13.223081588745117,6
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 08:30:00,7.9030985832214355,1.0,6.9030985832214355,6.9030985832214355,1
10011,NclQueenVictoriaRdPercyBuilding,2025-04-15 08:45:00,8.477224349975586,3.0,5.477224349975586,5.477224349975586,2
