node_id,sensor_name,timestamp,prediction,actual,error,abs_error,horizon
10000,NclConventRdOrdCtANPR,2025-04-16 05:45:00,-0.09437981247901917,2.0,-2.094379812479019,2.094379812479019,1
10000,NclConventRdOrdCtANPR,2025-04-16 06:00:00,-0.053152501583099365,3.0,-3.0531525015830994,3.0531525015830994,2
10000,NclConventRdOrdCtANPR,2025-04-16 06:30:00,-0.10090017318725586,3.0,-3.100900173187256,3.100900173187256,3
10000,NclConventRdOrdCtANPR,2025-04-16 06:45:00,-0.092540442943573,1.0,-1.092540442943573,1.092540442943573,4
10000,NclConventRdOrdCtANPR,2025-04-16 07:00:00,-0.025510668754577637,5.0,-5.025510668754578,5.025510668754578,5
10000,NclConventRdOrdCtANPR,2025-04-16 07:15:00,-0.041393935680389404,3.0,-3.0413939356803894,3.0413939356803894,6
10007,NclTynebridgeNorthEast,2025-04-16 04:45:00,-0.572843611240387,1.0,-1.572843611240387,1.572843611240387,1
10007,NclTynebridgeNorthEast,2025-04-16 05:45:00,-0.5426356792449951,2.0,-2.542635679244995,2.542635679244995,2
10007,NclTynebridgeNorthEast,2025-04-16 06:00:00,-0.6509675979614258,5.0,-5.650967597961426,5.650967597961426,3
10007,NclTynebridgeNorthEast,2025-04-16 06:15:00,-0.6914732456207275,2.0,-2.6914732456207275,2.6914732456207275,4
10007,NclTynebridgeNorthEast,2025-04-16 06:30:00,-0.6028232574462891,1.0,-1.602823257446289,1.602823257446289,5
10007,NclTynebridgeNorthEast,2025-04-16 07:00:00,-0.69757479429245,1.0,-1.69757479429245,1.69757479429245,6
10009,NclMowbrayStStratfordRdANPR,2025-04-16 06:00:00,-0.7655618190765381,1.0,-1.765561819076538,1.765561819076538,1
10009,NclMowbrayStStratfordRdANPR,2025-04-16 06:15:00,-0.7462778091430664,2.0,-2.7462778091430664,2.7462778091430664,2
10009,NclMowbrayStStratfordRdANPR,2025-04-16 06:30:00,-0.8880982398986816,1.0,-1.8880982398986816,1.8880982398986816,3
10009,NclMowbrayStStratfordRdANPR,2025-04-16 06:45:00,-0.9546853303909302,1.0,-1.9546853303909302,1.9546853303909302,4
10009,NclMowbrayStStratfordRdANPR,2025-04-16 07:00:00,-0.8664710521697998,1.0,-1.8664710521697998,1.8664710521697998,5
10009,NclMowbrayStStratfordRdANPR,2025-04-16 07:15:00,-1.000861644744873,1.0,-2.000861644744873,2.000861644744873,6
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 06:00:00,-0.608201265335083,1.0,-1.608201265335083,1.608201265335083,1
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 06:15:00,-0.5802723169326782,2.0,-2.5802723169326782,2.5802723169326782,2
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 06:30:00,-0.6948096752166748,5.0,-5.694809675216675,5.694809675216675,3
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 06:45:00,-0.7403215169906616,9.0,-9.740321516990662,9.740321516990662,4
10011,NclQueenVictoriaRdPercyBuilding,2025-04-16 07:00:00,-0.6519961357116699,4.0,-4.65199613571167,4.65199613571167,5
